UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
12852,11.18,710.62812,Pos,[M+NH4]+,692.59549,DG 40:2;O,Sum composition - Species level,DG 40:2;O,MS match,Lipid Maps,DG,DG,-1.1930000000575092,-1.678793680802623,,Low confidence,,291.5,1.428,,,No,40.0,2.0,even,Yes,O,11.966532829075415,54.08796542695629,0.0329041663394329,0.0233493684417813,0.0309701249792183,0.0310072903423081,0.0091390426878427,0.0274943767133106,0.0178967169629217,0.0169014487296506,0.0143942768621141,0.029869321717486,0.0328778879455093,0.0058743145667946,0.0086272044513699,0.0282461980809793,0.035432301642959,0.0306818307589899,0.0121134904542145,0.0146376396448009,0.0127243895927616,0.0297116594368885,0.0352155479403528,0.0256161450706168,0.0150778805307413,0.0141485748967208,0.0264367115832304,0.0343344855545598,0.0419223186581114,0.0154243477380186,0.0329291553969101,0.0320191279526023,0.06147038760813,0.0109816766060006,0.0086679101643273,0.0265485613068513,0.0129053606882859,0.0288339769763219,0.0236901249246274,0.0295056384271544
12967,11.37,710.62834,Pos,[M+NH4]+,692.59549,DG 40:2;O,Sum composition - Species level,DG 40:2;O,MS match,Lipid Maps,DG,DG,-0.9730000000445216,-1.369208928262324,,Low confidence,,292.2,1.431,,,No,40.0,2.0,even,Yes,O,7.015774949242832,78.06721180224184,0.0235681889578261,0.0225353053703547,0.0195546576263345,0.0331976117289215,0.0073543138127757,0.0339910204385013,0.0115095331331319,0.008884461486765,0.0020771085565609,0.0282348484969053,0.0347655892239902,0.0040532480993161,0.0050342078688129,0.0219620044072854,0.0332255239570576,0.0332179635359762,0.0112154706105331,0.001988679885844,0.0076793428090794,0.0239873271158716,0.0357953888663084,0.031387752619108,0.0020441308439534,0.0023327019007112,0.020015839873281,0.032637733111424,0.0464714176642854,0.0089106366857157,0.0321364391862469,0.0275094347127059,0.0546792468775844,0.0030719566583238,0.002097721473404,0.0248582819497721,0.0083325454602754,0.0194954699208273,0.020973879052395,0.0205791621436515
13412,11.93,710.62856,Pos,[M+NH4]+,692.59549,DG 40:2;O,Sum composition - Species level,DG 40:2;O,MS match,Lipid Maps,DG,DG,-0.753000000031534,-1.0596241757220253,,Low confidence,,293.5,1.438,,,No,40.0,2.0,even,Yes,O,11.633260406050708,81.20392479261483,0.006707541427786,0.0048053070582608,0.004938862103612,0.0244250607528525,0.0056065678022602,0.0251742732200594,0.0042002772492692,0.0065132730708826,0.0045427207510288,0.025137784341842,0.0282968626506514,0.0039563001951349,0.0045694556835889,0.004960969748015,0.0260643995296859,0.0232853038694998,0.0041110776839812,0.0043493236576593,0.0043953631243587,0.0211775221502604,0.0328234710657513,0.0220389353535443,0.0059722129958218,0.0042751189997606,0.0050455497894478,0.0262877139077369,0.0424093423478795,0.0051258723552701,0.0208130171054971,0.0267307936478798,0.0528079103207229,0.0056299436599408,0.0038444727654318,0.0223927091685781,0.0043065582553339,0.005037978930293,0.0051660236768933,0.0052140007745563
12567,9.71,726.62338,Pos,[M+NH4]+,708.590405,DG 40:2;O2,Sum composition - Species level,DG 40:2;O2,MS match,Lipid Maps,DG,DG,-0.8480000000190557,-1.1670406344048518,,Low confidence,,289.3,1.418,,,No,40.0,2.0,even,Yes,O2,11.137229481520858,86.2637486881098,0.0102514136495719,0.0132500632964807,0.0122214351286295,0.0195133334406231,0.0036166402376356,0.0164654789482905,0.0004570207281225,0.002500915534859,0.0055133737126596,0.0168030849687349,0.0244926272799123,0.0003083508491554,0.0017689113003002,0.0127517217093297,0.0173960372204021,0.015502981220917,0.0004473151663567,0.0065040262261688,0.0066983168167153,0.0119236028042001,0.0238555133363412,0.0145106225769263,0.0004654694683845,0.0031488204828191,0.0128140513337431,0.0185652711987368,0.0255230187812498,0.0003995063608554,0.0202564291277975,0.0132797310093421,0.033768569997042,0.0025564173078309,0.001244904332267,0.0134174654749964,0.0049525700419148,0.010671262799893,0.0097951190743971,0.0115668360134383
12721,10.38,726.62297,Pos,[M+NH4]+,708.590405,DG 40:2;O2,Sum composition - Species level,DG 40:2;O2,MS match,Lipid Maps,DG,DG,-1.2580000000070868,-1.7312937712931404,,Low confidence,,287.7,1.41,,,No,40.0,2.0,even,Yes,O2,6.2363482607144265,73.32401587720668,0.0148384120003141,0.0157731313472304,0.017763818913859,0.0297600463491961,0.0082097528253078,0.0228559394472455,0.0074537636127239,0.0080908655438753,0.0068231531777111,0.0236831509206047,0.0427488865445738,0.0047524333964481,0.0036247634206531,0.0178723775017879,0.023226117083076,0.0224330747131434,0.0055550875757375,0.0087176549221808,0.0075619413378621,0.0207512577748999,0.0354448740943481,0.0192688604710165,0.0085506879009842,0.0064775288720089,0.015850950115476,0.0272692356932531,0.0384918854197017,0.0054296554841395,0.0235944236937815,0.0194186044732852,0.0449422602123665,0.0039201145340872,0.0022408277980807,0.0196281944184461,0.0081308499574548,0.0165202724499294,0.0167662497471831,0.0161474022790272
13138,11.58,726.62334,Pos,[M+NH4]+,708.590405,DG 40:2;O2,Sum composition - Species level,DG 40:2;O2,MS match,Lipid Maps,DG,DG,-0.8880000000317523,-1.2220897209496189,,Low confidence,,291.8,1.43,,,No,40.0,2.0,even,Yes,O2,10.53466811052483,91.24857102336024,0.0357854590434304,0.0339919683798914,0.0310604801110283,0.0474998792989684,0.0031866641776195,0.0446836713204415,0.0172374046763529,0.0040965565562225,0.0028571675520421,0.041234242134396,0.0533661462061105,0.0022486841419563,0.0129859490259284,0.0379683648390106,0.0467889204059773,0.0474512972382399,0.0033742681965595,0.0027355294566981,0.0027644862157806,0.0387664587460157,0.0567871219381229,0.0422588499218829,0.003394489799486,0.0035089091440933,0.0355898691272008,0.0498664276874493,0.0591638079723013,0.0029134462276554,0.0489705422362877,0.0399386265628274,0.0929480794654014,0.0046209148307223,0.0031554456476175,0.0387814343068038,0.0027086319372222,0.0278938588163728,0.0338217031258565,0.029133622424743
13317,11.83,726.62343,Pos,[M+NH4]+,708.590405,DG 40:2;O2,Sum composition - Species level,DG 40:2;O2,MS match,Lipid Maps,DG,DG,-0.7980000000316068,-1.0982292762630077,,Low confidence,,293.6,1.439,,,No,40.0,2.0,even,Yes,O2,5.841741398927812,62.21852843375453,0.289238592633315,0.2596386474245365,0.2466098754544863,0.4455171636866923,0.0932961890909986,0.4120245424830239,0.1893455749233876,0.1512169662709808,0.1154450923161821,0.3506319061268077,0.4520629030233749,0.0542107457397467,0.0798551432182816,0.2503566851695207,0.3959656963822802,0.4010773820911711,0.1894265308455526,0.0955488717018364,0.1121811263464983,0.3804003935201915,0.532618382635349,0.3345381007701906,0.1230639127318497,0.1782986358239726,0.2653566463775982,0.4626227969103401,0.525653813352956,0.1769692582096578,0.4019638509141536,0.3470184472153256,0.7756388199713866,0.1892922988186097,0.1250713885817655,0.3282285034182757,0.0966799029340392,0.2424970275675825,0.2677836605618867,0.2715506962422568
13681,12.27,713.56819,Pos,[M+Na]+,690.57984,DG 40:3;O,Sum composition - Species level,DG 40:3;O,MS match,Lipid Maps,DG,DG,-1.4190000000553482,-1.988593659480456,,Low confidence,,282.5,1.384,,,No,40.0,3.0,even,Yes,O,24.905829247062776,23.007147784814112,0.0884561768632686,0.0524692660421413,0.0488279132301598,0.0564768173551989,0.0574210872896532,0.0571548912418305,0.0423850199330544,0.0813995886646854,0.057133311614486,0.049820398926054,0.0430236462993931,0.0326561513830261,0.0477806683742735,0.0458081778016576,0.0565824776618274,0.0497265435387906,0.0400995192510183,0.0446338202998185,0.0522179228624086,0.0444804663243768,0.0443680852571249,0.0383611601969765,0.0533298078772092,0.0424066186235603,0.0540198755333034,0.0482174710877821,0.0648188123002192,0.0559920327542326,0.043787987512803,0.0388035545194071,0.0813337196737837,0.0661454953702273,0.048538608914359,0.0361510243651673,0.0639201411868519,0.0472695097560301,0.0686735760501588,0.0554036755181038
13162,11.59,724.60782,Pos,[M+NH4]+,706.574755,DG 40:3;O2,Sum composition - Species level,DG 40:3;O2,MS match,Lipid Maps,DG,DG,-0.7580000000189102,-1.0460820131484976,,Low confidence,,285.8,1.4,,,No,40.0,3.0,even,Yes,O2,13.14548642645522,76.32662156776057,0.0251659074844891,0.0240315638450502,0.0233495731623573,0.0394096914881632,0.0093052071003489,0.0338175878356496,0.0078856208447188,0.0118515093813526,0.0027801509681508,0.0347711498765789,0.0391227362001065,0.0050072089912623,0.0019457522721648,0.0214973153314721,0.0367267119535826,0.0342978754354037,0.0013553992502963,0.0102931347273942,0.0150466871878005,0.0287175342154596,0.0441499457447879,0.0301206696251719,0.0116755240109784,0.0014094827518782,0.022480435541131,0.0352118806810907,0.04867472134376,0.0127235864609336,0.0351585739081369,0.0301910806589536,0.067603542259005,0.0018561608421139,0.0063286153569147,0.0300632248295052,0.0112240395827424,0.0254661419209747,0.0174278266819648,0.0276703594819247
13065,11.54,686.57118,Pos,[M+NH4]+,668.537975,DG 40:6,Sum composition - Species level,DG 40:6,MS match,Lipid Maps,DG,DG,-0.6179999999176289,-0.9001243594885162,,Low confidence,,279.4,1.368,,,No,40.0,6.0,even,Yes,,12.710142628748198,84.03524734682877,0.03048918165397,0.0221537682504852,0.0216255972474212,0.0405008288137502,0.0116971540754386,0.027666039595725,0.0094071107368006,0.0018407612801441,0.0012838498208195,0.0245218728166573,0.0459425446823811,0.0049652289216622,0.0019173906161874,0.0222052400954064,0.0377228147667444,0.0285378182617371,0.0138854626080782,0.0061459626340749,0.0012422040598393,0.0237941069318847,0.0401749590755359,0.0351949364158762,0.0086337255039071,0.0110779665471063,0.0265622490404692,0.031009260444672,0.0487044957178069,0.0021508687761362,0.0452798886210724,0.0320512526330764,0.0640540393705065,0.0036541867084153,0.0074511392632979,0.0223647706668082,0.0012171062998329,0.0239859166612901,0.0218093562100336,0.0239501994578105
113,5.04,684.56094,Pos,[M+NH4]+,666.52711,DG 40:7,Sum composition - Species level,DG 40:7,MS/MS match,,DG,DG,4.789,6.996,685.4,High confidence,66.2,271.8,1.33,-0.6,C43H70O5,No,40.0,7.0,even,Yes,,13.29922803661859,101.794828826821,0.0200512447969842,0.0145845640982361,0.0158952747880268,0.0051499106812366,0.0161117937756041,0.0031270960126428,0.0141852037413282,0.0113820246944179,0.0545170769977461,0.0031734562822179,0.0078645739697357,0.0096076455839861,0.0151895644264915,0.0187418543272354,0.050525614321551,0.0057347590911031,0.0151655545460562,0.0103185970272764,0.0078417749815856,0.0061358470640119,0.0784276802261193,0.0150981692579552,0.0257613237067985,0.0169876753320496,0.021405982598293,0.0071676695258823,0.0095937286661293,0.0332249902941391,0.0041046446730083,0.0114057913150161,0.0178682458332578,0.0139871664143208,0.0103840494698254,0.0050401057192906,0.0131149349216854,0.018479773634294,0.0211232064176743,0.0170383329104433
12570,9.71,689.51053,Pos,[M+Na]+,666.522325,DG 40:7,Sum composition - Species level,DG 40:7,MS match,Lipid Maps,DG,DG,-1.564000000030319,-2.2682705838518893,,Low confidence,,271.3,1.328,,,No,40.0,7.0,even,Yes,,10.701294461575836,42.995265833890514,0.0221520851331186,0.0190434495175401,0.0160651424358297,0.0210277290503242,0.0132193021504957,0.0181821077724351,0.0102108877201933,0.0170086914246357,0.0132440644384902,0.0173219148323272,0.0209411030416922,0.0072422858003138,0.006831542129515,0.0167905232471601,0.0218880945652211,0.0162587614375002,0.0075105746725311,0.009732964129985,0.0125346173516157,0.0150932987995274,0.0195952673048024,0.0175255085765494,0.01039062636575,0.0099063487917007,0.018134624153776,0.0189049630862458,0.0303188197438127,0.0103379139995086,0.023893417235521,0.0178842685439718,0.032434488129086,0.0088125328307017,0.0055704193850594,0.0138938169301733,0.0119473070498881,0.0166105975280422,0.0176414215209086,0.0191025447802339
12309,8.78,687.49485,Pos,[M+Na]+,664.506675,DG 40:8,Sum composition - Species level,DG 40:8,MS match,Lipid Maps,DG,DG,-1.5939999999545762,-2.3185574469016106,,Low confidence,,269.6,1.32,,,No,40.0,8.0,even,Yes,,18.64549242315797,67.90553306992784,0.0151329223278096,0.0099445804146622,0.0105498651901433,0.0101726829425302,0.0010802738225405,0.011520880046579,0.0052606665662585,0.0140654752400449,0.0052341313901613,0.0108492735586158,0.009974457519089,0.0007623001603928,0.0008804429969169,0.0091503813717766,0.0180537093054494,0.0108196736863575,0.0057626700521663,0.0010110219930615,0.0010217240968932,0.0104427397147126,0.0107522270739101,0.011028369899212,0.0011507263605055,0.0065698191891904,0.0102294566258854,0.0131387359706396,0.0103189473482729,0.0049382669740032,0.0097977883677712,0.0109774622420273,0.0240768576033611,0.0079741268320819,0.0056126195319159,0.0096583400618558,0.0010010809618354,0.0095228439496022,0.0105871211763215,0.0089932483864998
13203,11.63,729.63554,Pos,[M+Na]+,706.647525,DG 42:1,Sum composition - Species level,DG 42:1,MS match,Lipid Maps,DG,DG,-1.7540000000053624,-2.4039341388234496,,Low confidence,,293.3,1.437,,,No,42.0,1.0,even,No,,11.63326040605071,96.9802198169274,0.0040431850310217,0.0028965524516836,0.0029770570249307,0.0026512705795258,0.0170985231881411,0.0082093791643734,0.0248494647121925,0.0057127087359899,0.00398436242994,0.0073826624884417,0.0027941031807681,0.0143282320310826,0.0137516970179298,0.0029903831143607,0.0028739048974764,0.0026047854485429,0.0256529822682446,0.0212037302269327,0.0038551169350818,0.0342102973083395,0.0030715162001215,0.0024442832153047,0.0508954949915214,0.0044398160242061,0.0030413664382992,0.0079184056672214,0.0035036356637452,0.0286111897791189,0.0025259894386281,0.0025201352907971,0.0049723826943624,0.0172522118880614,0.0183429971669634,0.0064800561005115,0.0188648324981878,0.0030368028609085,0.0031139859254232,0.003142905654834
14296,13.08,745.63068,Pos,[M+Na]+,722.64244,DG 42:1;O,Sum composition - Species level,DG 42:1;O,MS match,Lipid Maps,DG,DG,-1.5290000000049986,-2.050608841127729,,Low confidence,,293.6,1.439,,,No,42.0,1.0,even,No,O,17.136323385423804,28.40296202150267,0.0709254496190999,0.0454451149182772,0.0469738259254172,0.0459870930363551,0.109254126929097,0.0650460746715841,0.0517475617740264,0.0806441234577904,0.0590846835586109,0.048801837230658,0.072740101016611,0.0556858385301764,0.0735285266206103,0.0626731239086159,0.0450775773942229,0.0461405403354209,0.0445414834024272,0.0417072472071039,0.0551674337968279,0.0450896261410684,0.083676079604142,0.0494192041709879,0.0569113508032795,0.0533140827202805,0.0629348811363355,0.0484188964281142,0.0691105756449873,0.0692895309865468,0.0530613872073696,0.0554242522980619,0.0962983755591372,0.0826005005716404,0.0516726731542359,0.0373356168402113,0.0532491884907503,0.0499682018857664,0.0477847568893786,0.0618385984726358
12964,11.37,754.6545,Pos,[M+NH4]+,736.621705,DG 42:2;O2,Sum composition - Species level,DG 42:2;O2,MS match,Lipid Maps,DG,DG,-1.0280000000193468,-1.3622109185945652,,Low confidence,,294.6,1.445,,,No,42.0,2.0,even,Yes,O2,5.018567869392833,61.61993953803256,0.0612213343281237,0.0556727712605845,0.0574206862652971,0.0799089109548256,0.0248220912509308,0.0762448655985813,0.0284395661141148,0.0366746185139022,0.0285541896321314,0.0695757213087881,0.0952025589970251,0.0131498949050671,0.0123539561417001,0.0580697977513405,0.0745960637366241,0.0690052635823033,0.0247158526826274,0.0383175785352812,0.0223497019932518,0.0603835199407654,0.0920455520048326,0.0582131162378021,0.0258268797091061,0.0281454182550247,0.0584893782388202,0.0798856313745572,0.1057819707658181,0.0269701021975569,0.0804108631253564,0.0610307739141475,0.1360250396904447,0.0176745048357692,0.0159840089576845,0.0618027597652048,0.0218666288487598,0.0579241822354535,0.0649611843361264,0.0617374864309547
13168,11.6,754.654,Pos,[M+NH4]+,736.621705,DG 42:2;O2,Sum composition - Species level,DG 42:2;O2,MS match,Lipid Maps,DG,DG,-1.5280000000075231,-2.0247648672991945,,Low confidence,,295.2,1.448,,,No,42.0,2.0,even,Yes,O2,10.678282046216198,76.96475567543003,0.030528449697636,0.031417911497454,0.0259174660083994,0.0079702882340634,0.0022365935064588,0.0342706362675888,0.0163936693725621,0.0182550898574625,0.0037169701764767,0.0375355899779895,0.041965312428978,0.0015782624304433,0.0090652524293271,0.0301031391925301,0.043195274530122,0.0066012405547237,0.0173767591862766,0.0146042203762054,0.0121775882199685,0.0095623833242623,0.0092336367399143,0.0061944838862355,0.0023824580878625,0.0151403047457558,0.0278434695599358,0.0405172193061067,0.010532680565628,0.015673793050416,0.0381945083319533,0.0318738020171239,0.0126013811671103,0.0139995262079123,0.010752597419039,0.0090564516053928,0.0105291355456808,0.0249997695788823,0.0274951374095293,0.0229123701998012
13337,11.84,754.65411,Pos,[M+NH4]+,736.621705,DG 42:2;O2,Sum composition - Species level,DG 42:2;O2,MS match,Lipid Maps,DG,DG,-1.418000000057873,-1.879002998647448,,Low confidence,,296.5,1.454,,,No,42.0,2.0,even,Yes,O2,7.664341344665107,81.3309387127198,0.0503710830126443,0.0401915070188764,0.0425626883904498,0.0746479553245248,0.0031553965482933,0.0672529160568504,0.0253858283206132,0.0252854443064853,0.00298472810441,0.0745284775526508,0.0831572270295756,0.0109727216402916,0.0025717061132772,0.0409126057802964,0.0866051211198219,0.0819784365468749,0.0308455526206535,0.0028576593780833,0.002887908935056,0.0836938389310646,0.109459424186265,0.0688334676085218,0.0033611829799136,0.0284551383025151,0.0464876280989752,0.0785388127853881,0.1254139169677777,0.0349954893535615,0.0926649984360337,0.0724151487755142,0.1705481808797696,0.0277642163375871,0.0247306927294773,0.0648857734355137,0.0141218366896725,0.0431624837553112,0.0424392152563421,0.0458972358257133
13581,12.14,754.65442,Pos,[M+NH4]+,736.621705,DG 42:2;O2,Sum composition - Species level,DG 42:2;O2,MS match,Lipid Maps,DG,DG,-1.10800000004474,-1.4682195504234614,,Low confidence,,299.2,1.467,,,No,42.0,2.0,even,Yes,O2,7.505540463645794,49.08786765489532,0.0666575041231445,0.077536430641123,0.0743207101190519,0.0817145983874342,0.0450428642641891,0.081877885750388,0.0436344858747337,0.0583495587558894,0.0464190496452957,0.1030768520714202,0.1021156501121087,0.0243209361845038,0.0317133360530205,0.0644792396524997,0.0881298038846265,0.1123993808294292,0.0421572933651827,0.048276520576721,0.0403346424401493,0.0595590154915388,0.1114860707666951,0.1030076158512972,0.0371571421079314,0.0509677187241411,0.0794485951804693,0.1002910425468356,0.13013953547723,0.0400087774741505,0.1004694965255417,0.0877585080686489,0.1677381577597083,0.0369763824944123,0.0419596060194289,0.0765808302763956,0.0426444171315117,0.0722010746840926,0.0773742578524456,0.0694487104399136
13014,11.46,736.64439,Pos,[M+NH4]+,718.61114,DG 42:3;O,Sum composition - Species level,DG 42:3;O,MS match,Lipid Maps,DG,DG,-0.5729999999175561,-0.7778509712250027,,Low confidence,,296.1,1.451,,,No,42.0,3.0,even,Yes,O,7.484773784160469,54.99212427531951,0.0134173996701484,0.011215784735702,0.012279262412988,0.0152920160290969,0.0030910888692409,0.0139560153682522,0.0100833284666148,0.0068802146760436,0.0080664463755011,0.0123086814878003,0.0154798289026909,0.0065271770285059,0.0081757809626355,0.0120220146449666,0.0163667891297445,0.0133399951617417,0.0087395231018237,0.0009251281071962,0.0009349209872016,0.0113822912963894,0.0166084339820342,0.0121975284463099,0.0163671485761236,0.0115347254050215,0.0111026804093259,0.0139939401698459,0.0202827289489858,0.0131193230091732,0.0108189663103276,0.0120972368185552,0.0268114236041942,0.0073952764988824,0.005732186614676,0.0035935944465708,0.000916031640982,0.0112740444436251,0.0113110753649541,0.013054900023084
13904,12.51,736.64431,Pos,[M+NH4]+,718.61114,DG 42:3;O,Sum composition - Species level,DG 42:3;O,MS match,Lipid Maps,DG,DG,-0.6529999999429492,-0.8864514559138433,,Low confidence,,294.4,1.443,,,No,42.0,3.0,even,Yes,O,12.405825062367237,23.8145343184352,7.660024640697401,5.649365628604383,5.113921557288768,5.138691922686966,4.81253372009297,5.543433363831515,3.86458739960472,5.915950325183683,5.141567546723224,4.803228203973346,5.152523888834239,3.2695974545601936,4.460500444735733,5.920316714648234,5.968541642679953,5.989185069704123,4.137873874090698,4.928151755307298,3.999125117803531,4.970896025416566,6.281028947299731,5.336622704524851,5.278977938220024,4.387387824247951,5.634098927208583,5.844316988861862,7.067162480885915,4.79399005594702,5.652664569111974,5.035924571250247,9.949217358759364,4.625741330119787,3.479124994021646,4.717382497646181,4.3419463616022185,5.811244550540568,6.1213974773126365,5.943789335922819
9031,3.44,757.59416,Pos,[M+Na]+,734.606055,DG 42:3;O2,Sum composition - Species level,DG 42:3;O2,MS match,Lipid Maps,DG,DG,-1.6640000000052169,-2.1964218218885234,,Low confidence,,283.5,1.39,,,No,42.0,3.0,even,Yes,O2,23.06228998615511,213.31826609939,0.041388518024032,0.0319313162854811,0.0204419450207093,0.0057759466984244,0.0001030383470538,8.888951812282213e-05,7.71933275752369e-05,0.0399681608354444,0.0310690326912976,7.993799505679277e-05,8.518909237694325e-05,7.27094805473043e-05,8.397814441538987e-05,0.0226100278450407,0.0003959988416597,7.941700568732519e-05,7.555400453673007e-05,0.0325344536745281,0.0286427424983676,7.408445344499789e-05,0.0010683242783683,7.452347145131449e-05,0.0001097582294634,7.856878053206151e-05,0.0291209978012483,8.57389152050527e-05,0.0013313398680995,9.420405376765575e-05,0.0005657877789839,7.683611670743441e-05,0.0001516024073839,0.0001034679520852,7.06542992102946e-05,7.016475334493713e-05,0.0356071349784122,0.0243601205563287,0.027491356969902,0.0280061277712807
13149,11.6,752.63915,Pos,[M+NH4]+,734.606055,DG 42:3;O2,Sum composition - Species level,DG 42:3;O2,MS match,Lipid Maps,DG,DG,-0.7279999999809661,-0.967262061526012,,Low confidence,,296.1,1.452,,,No,42.0,3.0,even,Yes,O2,11.766357200882569,60.70308728372121,0.0424094871593497,0.0349994373646158,0.0320959499215717,0.0581376635498978,0.0137998518880174,0.0451915810859358,0.0242454793307903,0.0203856447311663,0.0120672575079617,0.046449596315353,0.0591106603392774,0.006611137167706,0.0141446026470135,0.0315915963884945,0.0557939689550864,0.0510894777368967,0.0269556375188779,0.0107021229192526,0.0137263226964383,0.04236389407994,0.0617483975135824,0.0476165041269219,0.0197323566945789,0.0257364845523215,0.0314009795613942,0.0527085733794221,0.0767072945089674,0.0209627838847075,0.0540426993443608,0.0460912677469737,0.0972098975594149,0.0205151973962034,0.0198045289197606,0.0403892950836618,0.0149632851155021,0.0292616385706517,0.0337857889493969,0.0334509158270869
13388,11.89,752.63882,Pos,[M+NH4]+,734.606055,DG 42:3;O2,Sum composition - Species level,DG 42:3;O2,MS match,Lipid Maps,DG,DG,-1.057999999943604,-1.4057187652015484,,Low confidence,,294.4,1.444,,,No,42.0,3.0,even,Yes,O2,20.32295071334735,68.6380257147398,0.0384335977381606,0.026999465496385,0.0267722255553226,0.0675925776912306,0.0062477819102342,0.0554612687833702,0.0326474846237309,0.0058294269188697,0.004065768215575,0.0544994167142791,0.0656387485880401,0.0044087758611704,0.0050920569529248,0.0217278446776764,0.0639529406839091,0.0571072591266785,0.0780073887327841,0.0038926764059963,0.0039338820645933,0.0492180482401476,0.0775569866170477,0.0459310166783137,0.0066552453542646,0.0454944336424798,0.0308711376462834,0.0600110954636623,0.0814818280614968,0.0285605505051736,0.0576781541518703,0.0575062375421254,0.0978709019238547,0.0304607113061211,0.0436490185652512,0.0415054382293695,0.0038544010589013,0.0338460971271095,0.0376645200070316,0.0246102893902943
13092,11.55,750.62315,Pos,[M+NH4]+,732.590405,DG 42:4;O2,Sum composition - Species level,DG 42:4;O2,MS match,Lipid Maps,DG,DG,-1.0780000000067955,-1.4361380299155433,,Low confidence,,291.6,1.43,,,No,42.0,4.0,even,Yes,O2,10.736916821782772,56.20010663805861,0.0110858595774758,0.0123973190423945,0.0100619474783689,0.0200460273267135,0.0068250493877559,0.0161504687104578,0.0080193275322048,0.0058673670011844,0.0047205249755662,0.01677762092635,0.0226558074375091,0.0040879902258817,0.0043871675349602,0.0115155761599982,0.0195592026990722,0.0159615089673797,0.0144796298413347,0.0013120192664735,0.0057172908243513,0.0138867788720366,0.0238051734488789,0.0149260596241184,0.0130281628585913,0.0113798653812763,0.0114608313902719,0.0182170443391797,0.0264460243767053,0.0086011744560497,0.0163296472796187,0.0149027922466318,0.0313297959035839,0.0095067412374213,0.0056942064825052,0.0130416926261912,0.0053685670164823,0.0140132906900651,0.0130670895718463,0.0109677948608373
13493,12.04,732.61274,Pos,[M+NH4]+,714.57984,DG 42:5;O,Sum composition - Species level,DG 42:5;O,MS match,Lipid Maps,DG,DG,-0.9229999999433858,-1.2598727631747508,,Low confidence,,286.4,1.404,,,No,42.0,5.0,even,Yes,O,18.029147723677973,83.81456318256522,0.1414459475378936,0.0962088924522463,0.0959589570849265,0.1977453047298711,0.0049020019734588,0.2150245725682714,0.0499279213374357,0.0455972107366619,0.0257767258172824,0.1876461198369664,0.2066837854431603,0.0034591200977411,0.0198041156446661,0.0832955168395334,0.214662772968805,0.2153404410404469,0.0583607602933832,0.007429888496345,0.0224751446611278,0.1904575778448722,0.2409565324393963,0.1976857189063916,0.0052216972886037,0.075936160128393,0.1042330122897478,0.2250501429607818,0.2932307960604249,0.0415092004058644,0.2406070028887376,0.2038035621681405,0.4102181012574174,0.0476882036069997,0.0424294343210981,0.1714976992643792,0.0236692824052188,0.0842382738693235,0.1057407865960732,0.0974319449187383
10206,4.48,746.59455,Pos,[M+NH4]+,728.559105,DG 42:6;O2,Sum composition - Species level,DG 42:6;O2,MS match,Lipid Maps,DG,DG,1.6219999999975698,2.1725359820145123,,Low confidence,,295.3,1.448,,,No,42.0,6.0,even,Yes,O2,6.940407696271274,83.3058825574684,0.0120700149218565,0.0126716037921624,0.0136508533138648,0.0093052448621594,0.0015241297395321,0.0272767010995273,0.0011418335951115,0.0157527603078103,0.0137244277194545,0.0229096806331634,0.0082750175540954,0.001075509116913,0.0012421937175225,0.0123759770269338,0.0078083295826835,0.00673719561268,0.001117584943351,0.0158948407014863,0.0160534450094725,0.0204828144658494,0.0183498212001774,0.005991195702007,0.0016235293603482,0.0011621791151704,0.0129986652414473,0.0220168138949344,0.00829428991308,0.0013934540298546,0.0056839438934785,0.0058329241260939,0.0112763118974749,0.0015304844009105,0.0010451091436464,0.0201953460043751,0.0129384513567174,0.0118989465146501,0.0121181992253879,0.0107464930337618
